language1,language2,common_actors
JavaScript,JavaScript,34128
JavaScript,Python,1464
JavaScript,Java,1065
JavaScript,Ruby,966
JavaScript,HTML,2677
JavaScript,PHP,875
JavaScript,C++,315
JavaScript,CSS,1647
JavaScript,Go,388
JavaScript,C#,328
JavaScript,TypeScript,788
JavaScript,C,228
JavaScript,Shell,635
JavaScript,Scala,113
JavaScript,PowerShell,44
JavaScript,Swift,107
JavaScript,Rust,77
JavaScript,Objective-C,206
JavaScript,Jupyter Notebook,58
JavaScript,DM,1
JavaScript,R,39
JavaScript,Lua,17
JavaScript,Perl,45
JavaScript,Elixir,61
JavaScript,Makefile,71
JavaScript,Vue,148
JavaScript,Julia,3
JavaScript,Kotlin,23
JavaScript,Haskell,35
JavaScript,Groovy,55
JavaScript,CoffeeScript,146
JavaScript,TeX,37
JavaScript,Clojure,27
JavaScript,OCaml,14
JavaScript,Erlang,19
JavaScript,Matlab,3
JavaScript,Vim script,29
JavaScript,Emacs Lisp,19
JavaScript,Dart,9
JavaScript,HCL,27
JavaScript,Nix,5
JavaScript,D,1
JavaScript,CMake,14
JavaScript,XSLT,21
JavaScript,Visual Basic,8
JavaScript,Puppet,21
JavaScript,Smarty,21
JavaScript,Fortran,3
JavaScript,PLpgSQL,31
JavaScript,Elm,24
Python,JavaScript,1464
Python,Python,19641
Python,Java,473
Python,Ruby,344
Python,HTML,881
Python,PHP,235
Python,C++,598
Python,CSS,435
Python,Go,333
Python,C#,110
Python,TypeScript,118
Python,C,406
Python,Shell,825
Python,Scala,63
Python,PowerShell,30
Python,Swift,40
Python,Rust,72
Python,Objective-C,31
Python,Jupyter Notebook,310
Python,DM,1
Python,R,41
Python,Lua,31
Python,Perl,68
Python,Elixir,15
Python,Makefile,128
Python,Vue,11
Python,Julia,14
Python,Kotlin,17
Python,Haskell,25
Python,Groovy,54
Python,CoffeeScript,36
Python,TeX,76
Python,Clojure,19
Python,OCaml,7
Python,Erlang,21
Python,Matlab,26
Python,Vim script,32
Python,Emacs Lisp,16
Python,Dart,3
Python,HCL,33
Python,Nix,4
Python,D,4
Python,CMake,46
Python,XSLT,18
Python,Visual Basic,5
Python,Puppet,20
Python,Smarty,17
Python,Fortran,21
Python,PLpgSQL,17
Python,Elm,8
Java,JavaScript,1065
Java,Python,473
Java,Java,17556
Java,Ruby,192
Java,HTML,572
Java,PHP,170
Java,C++,211
Java,CSS,287
Java,Go,152
Java,C#,133
Java,TypeScript,176
Java,C,174
Java,Shell,369
Java,Scala,131
Java,PowerShell,9
Java,Swift,81
Java,Rust,23
Java,Objective-C,129
Java,Jupyter Notebook,23
Java,DM,1
Java,R,23
Java,Lua,10
Java,Perl,19
Java,Elixir,9
Java,Makefile,63
Java,Vue,13
Java,Julia,1
Java,Kotlin,121
Java,Haskell,9
